TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
01-03-2024,24.2,32.4,28.5,78,29.7,0.3,5,300,2,NW
02-03-2024,23.2,30.9,27.5,84,0,9,5,300,2,SW
03-03-2024,23.5,31.4,27.8,81,1,1.8,5,290,2,W 
04-03-2024,25,34.2,28.9,75,0,3.7,7,300,4,SW
05-03-2024,25.6,34.8,29.3,73,0.2,8.1,8,260,4,W 
06-03-2024,26,33.8,28.9,77,0,8.6,6,290,3,W 
07-03-2024,25.9,34,28.7,77,0,7.5,6,230,4,SW
08-03-2024,25.2,32.8,28.5,76,-,4.7,8,260,4,W 
09-03-2024,-,-,-,93,8888,4.8,6,260,2,SW
10-03-2024,23.3,30.4,27.3,87,30.9,0,4,300,2,S 
11-03-2024,24.9,30,27.8,83,18.3,0.9,6,280,3,NW
12-03-2024,25.6,31.8,28.1,79,8888,0,6,290,3,SW
13-03-2024,25,30.5,28.1,81,3.8,2.4,5,300,3,NW
14-03-2024,26,29.2,26.4,87,9.8,2.1,5,300,2,NW
15-03-2024,24.1,30.4,26.7,84,33.9,0,5,250,3,SW
16-03-2024,24.2,30.2,25.5,90,8.9,0,6,260,3,W 
17-03-2024,24.2,30,26.6,84,29.6,0.7,6,220,3,SW
18-03-2024,24.6,32.6,28.2,76,5.3,3,4,280,3,W 
19-03-2024,25.2,34.3,28.8,69,8888,7,5,230,3,SW
20-03-2024,23,34.8,29,68,0,11,7,270,3,W 
21-03-2024,23,31.7,28,80,0,11,5,300,2,NW
22-03-2024,23.4,29.2,25.5,92,125,10.5,3,60,1,NE
23-03-2024,23.8,32.6,28.8,77,16.8,0.6,4,10,2,S 
24-03-2024,24.9,32.8,29,79,8888,10.2,4,40,2,S 
25-03-2024,25.4,32.2,28.3,79,0.2,7.8,3,50,2,S 
26-03-2024,24.6,33.2,28.7,79,0,3.5,4,100,2,NE
27-03-2024,24.6,30.2,26.9,85,1.8,5.5,5,20,2,NE
28-03-2024,24.6,33.2,28.6,76,0,0.2,4,290,2,S 
29-03-2024,24.8,33,28.4,78,-,8,4,40,2,S 
30-03-2024,-,32.6,28.6,83,0,6,6,30,2,S 
31-03-2024,25.6,33.6,29.3,78,0.3,5.8,3,290,2,S 
,,,,,,,,,,
,,,,,,,,,,
