TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
01-08-2024,23.8,33,27.5,81,-,8,5,10,2,S
02-08-2024,23.8,32.1,27.3,80,-,2.6,3,50,2,S
03-08-2024,23.4,31.8,27.4,81,8,4.8,6,30,3,S
04-08-2024,23.7,33.2,27.8,79,6,8,3,250,2,S
05-08-2024,24.4,33.2,27.5,79,8888,7.1,3,50,2,E
06-08-2024,22.5,31.8,27.2,77,0,2.7,4,50,2,NE
07-08-2024,24,31.6,27.4,76,-,8,5,40,2,NE
08-08-2024,23.2,31.6,27.5,76,-,4.3,4,60,2,E
09-08-2024,24.2,32.4,27.9,78,-,3.7,5,70,2,E
10-08-2024,23.8,32.2,27.6,82,-,8,6,30,3,NE
11-08-2024,24.1,31.5,27.8,79,-,8,5,340,2,N
12-08-2024,23.8,31.7,27.5,70,-,7.9,4,60,2,NE
13-08-2024,20.6,32.4,26.5,73,-,6.5,6,60,2,E
14-08-2024,21.8,32.7,27.2,75,-,8,6,20,2,NE
15-08-2024,23.7,33.7,27.7,74,-,8,3,170,2,S
16-08-2024,21.8,33.3,27.6,77,-,7.1,4,90,2,NE
17-08-2024,23.8,31.9,27.3,79,-,7.8,5,40,2,NE
18-08-2024,23.2,32.5,27.9,77,-,4.2,4,60,2,E
19-08-2024,24.2,33.1,27.6,77,-,8,3,310,2,SW
20-08-2024,22.4,33.1,27.6,79,-,8,4,340,2,SW
21-08-2024,23.2,33.3,27.4,79,-,5.1,4,90,2,SE
22-08-2024,23.8,32.3,28,74,-,8,4,50,2,E
23-08-2024,20.9,32.1,28,76,-,8,5,40,2,S
24-08-2024,23.5,32.6,28,72,-,8,5,340,2,S
25-08-2024,24.5,32.6,28.6,65,-,6.6,6,30,2,NE
26-08-2024,23.2,33.2,28.3,71,-,8,4,350,2,SW
27-08-2024,23.4,34.2,27.8,75,-,8,4,30,2,S
28-08-2024,23,33.4,28.3,65,-,7.9,5,360,2,SW
29-08-2024,24.6,33.6,28.8,71,-,5.7,4,250,2,S
30-08-2024,23.1,32.6,27.5,72,-,3.8,4,20,2,S
31-08-2024,24,32.8,28,67,-,3.1,4,30,2,S
,,,,,,,,,,
,,,,,,,,,,
