TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
01-11-2024,24.6,35.1,29.5,72,-,5.3,5,360,2,NE
02-11-2024,25.4,34.1,29.1,73,-,3.9,6,30,2,S
03-11-2024,23.6,32.5,27.1,83,13,5.7,4,310,2,SW
04-11-2024,23.8,31.8,27.4,80,2,3.9,4,260,2,S
05-11-2024,24.4,32.8,28.4,78,8888,1.2,4,20,2,S
06-11-2024,24,32.6,28.8,73,8888,7.8,6,40,3,NE
07-11-2024,24.8,32.7,28.9,74,-,5.8,4,240,2,SW
08-11-2024,25.1,34.6,30,71,-,3.9,4,350,2,SW
09-11-2024,25.4,33.8,28.8,76,-,6.8,3,90,2,S
10-11-2024,24.6,34.2,28.4,73,8888,5.3,5,50,2,SW
11-11-2024,23.6,33.4,27.3,84,18,5.6,9,250,2,S
12-11-2024,22.5,32.8,28.1,81,4,1.3,4,60,2,S
13-11-2024,24.6,33.7,29.4,75,-,5.4,4,50,2,E
14-11-2024,25.2,33.6,29.5,78,0,7.4,4,50,2,S
15-11-2024,24.5,34,29.5,75,-,3.7,4,80,2,SW
16-11-2024,25.6,32.5,28.2,86,16,2.7,3,150,2,S
17-11-2024,24.8,34.2,29,78,8888,1.5,6,340,2,S
18-11-2024,24.5,33.4,28.9,79,-,8,4,190,2,S
19-11-2024,25.2,34.7,28.3,79,-,6.9,5,290,2,SW
20-11-2024,23.6,33.9,28.5,78,15,6.3,5,230,2,SW
21-11-2024,23.9,33.4,28.7,78,-,6.2,4,230,3,SW
22-11-2024,24.2,34.4,28.6,75,-,5,5,310,3,SW
23-11-2024,24,35.2,28.7,76,0,3.9,8,220,3,SW
24-11-2024,24,34.4,28.9,74,8888,3.9,4,240,2,S
25-11-2024,24.6,33.5,29.1,75,-,4.7,6,240,3,SW
26-11-2024,24.4,33.2,28.2,77,-,3.7,4,310,2,SW
27-11-2024,24.3,32.4,28.2,79,-,1.6,5,180,2,S
28-11-2024,24.6,34,28.7,76,34,1.2,7,240,3,SW
29-11-2024,23.5,32.8,28.1,71,1,2.7,8,250,5,SW
30-11-2024,25.6,34.5,29.7,67,9999,1.2,7,280,4,SW
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
